1994-07-04T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:BPM', 'CN:SHD', 'CN:SJI', 'CN:SAC', 'CN:SEC', 'CN:TEX', 'CN:SYP', 'CN:GUA', 'CN:SLS']"
1994-07-11T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:BPM', 'CN:SHD', 'CN:SJI', 'CN:SAC', 'CN:SEC', 'CN:TEX', 'CN:SYP', 'CN:SLS', 'CN:GUA']"
1994-07-18T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:TTB', 'CN:SCA', 'CN:JAT', 'CN:SDG', 'CN:BPM', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:SEC', 'CN:SYP', 'CN:TEX', 'CN:GUA', 'CN:SLS']"
1994-07-25T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:SHD', 'CN:BPM', 'CN:SAC', 'CN:SEC', 'CN:SJI', 'CN:SYP', 'CN:GUA', 'CN:TEX', 'CN:SVD']"
1994-08-01T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:BPM', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:SEC', 'CN:SYP', 'CN:TEX', 'CN:GUA', 'CN:SVD']"
1994-08-08T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:SHD', 'CN:BPM', 'CN:SAC', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:TEX', 'CN:SVD', 'CN:HAW']"
1994-08-15T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:JAT', 'CN:TTB', 'CN:SDG', 'CN:SHD', 'CN:GUA', 'CN:BPM', 'CN:SAC', 'CN:SJI', 'CN:SEC', 'CN:TEX', 'CN:SVD', 'CN:SLS']"
1994-08-22T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:SHD', 'CN:BPM', 'CN:SAC', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:TEX', 'CN:HAW', 'CN:SVD']"
1994-08-29T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:SHD', 'CN:BPM', 'CN:SAC', 'CN:SJI', 'CN:GUA', 'CN:SEC', 'CN:HAW', 'CN:TEX']"
1994-09-05T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:SHD', 'CN:JAT', 'CN:SAC', 'CN:BPM', 'CN:SJI', 'CN:GUA', 'CN:SEC', 'CN:TEX', 'CN:SLS', 'CN:SVD']"
1994-09-12T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SHD', 'CN:SDG', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:SEC', 'CN:BPM', 'CN:SDT', 'CN:TEX', 'CN:GUA', 'CN:HAW']"
1994-09-19T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SHD', 'CN:SDG', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:BPM', 'CN:SEC', 'CN:SDT', 'CN:HAW', 'CN:GUA']"
1994-09-26T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SHD', 'CN:SDG', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:BPM', 'CN:SEC', 'CN:SDT', 'CN:TEX', 'CN:GUA', 'CN:SLS']"
1994-10-03T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:BPM', 'CN:SEC', 'CN:SDT', 'CN:TEX', 'CN:SLS']"
1994-10-10T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:SEC', 'CN:BPM', 'CN:SDT', 'CN:TEX', 'CN:HAW']"
1994-10-17T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SJI', 'CN:SEC', 'CN:BPM', 'CN:SDT', 'CN:TEX', 'CN:SLS']"
1994-10-24T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:SDT', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:TEX']"
1994-10-31T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:SDT', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:TEX', 'CN:GUA']"
1994-11-07T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:SDT', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:TEX', 'CN:GUA']"
1994-11-14T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SDT', 'CN:SJI', 'CN:SEC', 'CN:SLS', 'CN:BPM', 'CN:TEX', 'CN:GUA']"
1994-11-21T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SDT', 'CN:SJI', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:TEX', 'CN:GUA']"
1994-11-28T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SDT', 'CN:SJI', 'CN:BPM', 'CN:SEC', 'CN:SLS', 'CN:TEX', 'CN:GUA']"
1994-12-05T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SDT', 'CN:SJI', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:TEX', 'CN:GUA']"
1994-12-12T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:SDT', 'CN:JAT', 'CN:SJI', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:TEX', 'CN:GUA']"
1994-12-19T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SAC', 'CN:SDT', 'CN:JAT', 'CN:SJI', 'CN:SEC', 'CN:SLS', 'CN:BPM', 'CN:TEX', 'CN:GUA']"
1994-12-26T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SDG', 'CN:SHD', 'CN:SDT', 'CN:TTB', 'CN:SAC', 'CN:JAT', 'CN:SJI', 'CN:SEC', 'CN:SLS', 'CN:BPM', 'CN:TEX', 'CN:GUA']"
1995-01-02T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:SWF', 'CN:MIS', 'CN:SCA', 'CN:SRT', 'CN:SJF', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SDT', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:SGM', 'CN:JAT', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:SFB', 'CN:SSM', 'CN:STE', 'CN:SEC', 'CN:SLS', 'CN:BPM']"
1995-01-09T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:SWF', 'CN:MIS', 'CN:SCA', 'CN:SRT', 'CN:SJF', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:SDT', 'CN:SGM', 'CN:JAT', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:SFB', 'CN:STE', 'CN:SSM', 'CN:SEC', 'CN:SLS', 'CN:BPM', 'CN:JQM']"
1995-01-16T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:SGM', 'CN:JAT', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:SSM', 'CN:STE', 'CN:SFB', 'CN:SDT', 'CN:SEC', 'CN:SLS', 'CN:BPM']"
1995-01-23T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SEC', 'CN:BPM', 'CN:SLS', 'CN:SDT']"
1995-01-30T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:STE', 'CN:SFB', 'CN:SSM', 'CN:SEC', 'CN:BPM', 'CN:SDT', 'CN:SLS']"
1995-02-06T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:TTB', 'CN:SSA', 'CN:SPB', 'CN:JAT', 'CN:SAC', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:STE', 'CN:SSM', 'CN:SEC', 'CN:SFB', 'CN:BPM', 'CN:SDT', 'CN:JQM', 'CN:SLS']"
1995-02-13T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:TTB', 'CN:SSA', 'CN:JAT', 'CN:SPB', 'CN:SAC', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:STE', 'CN:SFB', 'CN:SEC', 'CN:SSM', 'CN:BPM', 'CN:SDT', 'CN:JQM']"
1995-02-20T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:TTB', 'CN:SSA', 'CN:JAT', 'CN:SPB', 'CN:SAC', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:STE', 'CN:SFB', 'CN:SEC', 'CN:BPM', 'CN:SSM', 'CN:SDT', 'CN:JQM']"
1995-02-27T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:MIS', 'CN:SWF', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:JAT', 'CN:SPB', 'CN:SAC', 'CN:STB', 'CN:SGM', 'CN:SAU', 'CN:SCO', 'CN:SJI', 'CN:SFB', 'CN:STE', 'CN:SSM', 'CN:SEC', 'CN:SDT', 'CN:BPM', 'CN:SLS']"
1995-03-06T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:SWF', 'CN:MIS', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:JAT', 'CN:SAC', 'CN:STB', 'CN:SGM', 'CN:SAU', 'CN:SJI', 'CN:SCO', 'CN:SSM', 'CN:STE', 'CN:SFB', 'CN:BPM', 'CN:SDT', 'CN:SEC', 'CN:SLS', 'CN:JQM']"
1995-03-13T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:SWF', 'CN:MIS', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:JAT', 'CN:SAC', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SCO', 'CN:SJI', 'CN:SDT', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SEC', 'CN:SLS', 'CN:BPM', 'CN:JQM']"
1995-03-20T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:SWF', 'CN:MIS', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:JAT', 'CN:SAC', 'CN:SGM', 'CN:STB', 'CN:SAU', 'CN:SCO', 'CN:SJI', 'CN:SDT', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SEC', 'CN:SLS', 'CN:BPM', 'CN:JQM']"
1995-03-27T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SPO', 'CN:MIS', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:STB', 'CN:SGM', 'CN:SAU', 'CN:SCO', 'CN:SJI', 'CN:SDT', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SLS', 'CN:SEC', 'CN:JQM', 'CN:BPM']"
1995-04-03T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:STB', 'CN:SGM', 'CN:JAT', 'CN:SAU', 'CN:SCO', 'CN:SJI', 'CN:SDT', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SLS', 'CN:SEC', 'CN:JQM']"
1995-04-10T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SJI', 'CN:SCO', 'CN:SDT', 'CN:SLS', 'CN:STE', 'CN:SFB', 'CN:SSM', 'CN:SEC', 'CN:GUA']"
1995-04-17T00:00:00.000000000,"['CN:SWF', 'CN:SLF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SAC', 'CN:SPB', 'CN:JAT', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SCO', 'CN:SJI', 'CN:SDT', 'CN:SLS', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SEC']"
1995-04-24T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SAC', 'CN:SPB', 'CN:JAT', 'CN:SGM', 'CN:SCO', 'CN:SAU', 'CN:STB', 'CN:SDT', 'CN:SJI', 'CN:SLS', 'CN:STE', 'CN:SFB', 'CN:SSM', 'CN:SEC', 'CN:JQM']"
1995-05-01T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:SCO', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SDT', 'CN:SJI', 'CN:SLS', 'CN:STE', 'CN:SFB', 'CN:SEC', 'CN:SSM', 'CN:JQM']"
1995-05-08T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:SCO', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SDT', 'CN:SJI', 'CN:SLS', 'CN:STE', 'CN:SFB', 'CN:SEC', 'CN:SSM', 'CN:JQM']"
1995-05-15T00:00:00.000000000,"['CN:SWF', 'CN:SLF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SDG', 'CN:SNJ', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:SAC', 'CN:JAT', 'CN:SCO', 'CN:SGM', 'CN:SAU', 'CN:STB', 'CN:SDT', 'CN:SJI', 'CN:SLS', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SEC', 'CN:JQM']"
1995-05-22T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SNJ', 'CN:SYG', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SAC', 'CN:TTB', 'CN:SPB', 'CN:STB', 'CN:SAU', 'CN:SCO', 'CN:SGM', 'CN:SJI', 'CN:JAT', 'CN:SDT', 'CN:SLS', 'CN:SFB', 'CN:STE', 'CN:JQM', 'CN:SSM', 'CN:SEC']"
1995-05-29T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SAC', 'CN:TTB', 'CN:SPB', 'CN:STB', 'CN:SCO', 'CN:SAU', 'CN:SGM', 'CN:SJI', 'CN:JAT', 'CN:SDT', 'CN:SLS', 'CN:JQM', 'CN:STE', 'CN:SFB', 'CN:SSM', 'CN:SEC']"
1995-06-05T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SAC', 'CN:TTB', 'CN:SPB', 'CN:SAU', 'CN:STB', 'CN:SCO', 'CN:SGM', 'CN:SJI', 'CN:JAT', 'CN:SDT', 'CN:SLS', 'CN:JQM', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SER']"
1995-06-12T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SAC', 'CN:TTB', 'CN:SPB', 'CN:STB', 'CN:SCO', 'CN:SAU', 'CN:SGM', 'CN:JAT', 'CN:SJI', 'CN:SDT', 'CN:JQM', 'CN:SLS', 'CN:SSM', 'CN:STE', 'CN:SFB', 'CN:SER']"
1995-06-19T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SNN', 'CN:SPO', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SNJ', 'CN:SYG', 'CN:SDG', 'CN:SHD', 'CN:SAC', 'CN:SSA', 'CN:TTB', 'CN:SPB', 'CN:STB', 'CN:SAU', 'CN:SCO', 'CN:JAT', 'CN:SGM', 'CN:SJI', 'CN:SDT', 'CN:JQM', 'CN:SLS', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:BPM']"
1995-06-26T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:SAC', 'CN:TTB', 'CN:SPB', 'CN:STB', 'CN:SAU', 'CN:SCO', 'CN:JAT', 'CN:SGM', 'CN:SJI', 'CN:SDT', 'CN:JQM', 'CN:SLS', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:SEC']"
1995-07-03T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:TBC', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SAC', 'CN:SPB', 'CN:STB', 'CN:SAU', 'CN:JAT', 'CN:SCO', 'CN:SGM', 'CN:SJI', 'CN:SDT', 'CN:STE', 'CN:SLS', 'CN:JQM', 'CN:SSM', 'CN:SFB', 'CN:SEC']"
1995-07-10T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:KGI', 'CN:TBC', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SAC', 'CN:SPB', 'CN:JAT', 'CN:STB', 'CN:SAU', 'CN:SCO', 'CN:SGM', 'CN:SJI', 'CN:SDT', 'CN:SLS', 'CN:JQM', 'CN:STE', 'CN:SSM', 'CN:SFB', 'CN:BPM']"
1995-07-17T00:00:00.000000000,"['CN:SLF', 'CN:SWF', 'CN:SPO', 'CN:KGI', 'CN:SNN', 'CN:MIS', 'CN:TBC', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:SSA', 'CN:TTB', 'CN:SAC', 'CN:SPB', 'CN:STB', 'CN:JAT', 'CN:SJI', 'CN:SAU', 'CN:SCO', 'CN:SGM', 'CN:SDT', 'CN:SLS', 'CN:STE', 'CN:JQM', 'CN:SSM', 'CN:SFB']"
1995-07-24T00:00:00.000000000,"['CN:KGI', 'CN:SWF', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:SNN', 'CN:TBC', 'CN:SJF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:JAT', 'CN:SHD', 'CN:TTB', 'CN:SSA', 'CN:SPB', 'CN:SAC', 'CN:STB', 'CN:SAU', 'CN:SJI', 'CN:SCO', 'CN:SGM', 'CN:SDT', 'CN:SSM', 'CN:SLS', 'CN:JQM', 'CN:GUA', 'CN:STE']"
1995-07-31T00:00:00.000000000,"['CN:KGI', 'CN:SWF', 'CN:SLF', 'CN:SPO', 'CN:SNN', 'CN:MIS', 'CN:TBC', 'CN:SCA', 'CN:SJF', 'CN:SRT', 'CN:SSW', 'CN:SYG', 'CN:SNJ', 'CN:SDG', 'CN:SHD', 'CN:JAT', 'CN:TTB', 'CN:SSA', 'CN:SPB', 'CN:SAC', 'CN:STB', 'CN:SAU', 'CN:SJI', 'CN:SCO', 'CN:SGM', 'CN:SDT', 'CN:SSM', 'CN:SLS', 'CN:JQM', 'CN:STE', 'CN:SEC']"
